Address,Business info,Price range,Restaurant name,Review counts,Yes/No
"4914 Rainier Ave S, Seattle, WA 98118",Parking,20.5,Columbia City Ale House,193,Street
"4914 Rainier Ave S, Seattle, WA 98118",Bike Parking,20.5,Columbia City Ale House,193,Yes
"4914 Rainier Ave S, Seattle, WA 98118",Good for Kids,20.5,Columbia City Ale House,193,No
"4914 Rainier Ave S, Seattle, WA 98118",Good for Groups,20.5,Columbia City Ale House,193,Yes
"4914 Rainier Ave S, Seattle, WA 98118",Attire,20.5,Columbia City Ale House,193,Casual
"4914 Rainier Ave S, Seattle, WA 98118",Ambience,20.5,Columbia City Ale House,193,Casual
"4914 Rainier Ave S, Seattle, WA 98118",Noise Level,20.5,Columbia City Ale House,193,Average
"4914 Rainier Ave S, Seattle, WA 98118",Alcohol,20.5,Columbia City Ale House,193,Beer & Wine Only
"4914 Rainier Ave S, Seattle, WA 98118",Best Nights,20.5,Columbia City Ale House,193,"Thu, Fri, Sat"
"4914 Rainier Ave S, Seattle, WA 98118",Outdoor Seating,20.5,Columbia City Ale House,193,No
"4914 Rainier Ave S, Seattle, WA 98118",Wi-Fi,20.5,Columbia City Ale House,193,Free
"4914 Rainier Ave S, Seattle, WA 98118",Has TV,20.5,Columbia City Ale House,193,Yes
"4914 Rainier Ave S, Seattle, WA 98118",Caters,20.5,Columbia City Ale House,193,No
"4914 Rainier Ave S, Seattle, WA 98118",Has Pool Table,20.5,Columbia City Ale House,193,No
"4914 Rainier Ave S, Seattle, WA 98118",Gender Neutral Restrooms,20.5,Columbia City Ale House,193,Yes
"4234 E Madison St, Seattle, WA 98112",Takes Reservations,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Delivery,20.5,McGilvra’s,141,No
"4234 E Madison St, Seattle, WA 98112",Take-out,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Accepts Credit Cards,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Accepts Google Pay,20.5,McGilvra’s,141,No
"4234 E Madison St, Seattle, WA 98112",Accepts Bitcoin,20.5,McGilvra’s,141,No
"4234 E Madison St, Seattle, WA 98112",Good For,20.5,McGilvra’s,141,Dinner
"4234 E Madison St, Seattle, WA 98112",Parking,20.5,McGilvra’s,141,Street
"4234 E Madison St, Seattle, WA 98112",Bike Parking,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Wheelchair Accessible,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Good for Kids,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Good for Groups,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Attire,20.5,McGilvra’s,141,Casual
"4234 E Madison St, Seattle, WA 98112",Ambience,20.5,McGilvra’s,141,Casual
"4234 E Madison St, Seattle, WA 98112",Noise Level,20.5,McGilvra’s,141,Average
"4234 E Madison St, Seattle, WA 98112",Alcohol,20.5,McGilvra’s,141,Full Bar
"4234 E Madison St, Seattle, WA 98112",Happy Hour,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Best Nights,20.5,McGilvra’s,141,"Mon, Wed, Sat"
"4234 E Madison St, Seattle, WA 98112",Coat Check,20.5,McGilvra’s,141,No
"4234 E Madison St, Seattle, WA 98112",Smoking,20.5,McGilvra’s,141,No
"4234 E Madison St, Seattle, WA 98112",Outdoor Seating,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Wi-Fi,20.5,McGilvra’s,141,Free
"4234 E Madison St, Seattle, WA 98112",Has TV,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Waiter Service,20.5,McGilvra’s,141,Yes
"4234 E Madison St, Seattle, WA 98112",Caters,20.5,McGilvra’s,141,No
"4234 E Madison St, Seattle, WA 98112",Has Pool Table,20.5,McGilvra’s,141,No
"257 Rainier Ave N, Renton, WA 98057",Takes Reservations,10.0,Taqueria El Asadero,17,No
"257 Rainier Ave N, Renton, WA 98057",Delivery,10.0,Taqueria El Asadero,17,No
"257 Rainier Ave N, Renton, WA 98057",Take-out,10.0,Taqueria El Asadero,17,Yes
"257 Rainier Ave N, Renton, WA 98057",Accepts Credit Cards,10.0,Taqueria El Asadero,17,Yes
"257 Rainier Ave N, Renton, WA 98057",Accepts Apple Pay,10.0,Taqueria El Asadero,17,No
"257 Rainier Ave N, Renton, WA 98057",Accepts Google Pay,10.0,Taqueria El Asadero,17,No
"257 Rainier Ave N, Renton, WA 98057",Parking,10.0,Taqueria El Asadero,17,Private Lot
"257 Rainier Ave N, Renton, WA 98057",Good for Kids,10.0,Taqueria El Asadero,17,Yes
"257 Rainier Ave N, Renton, WA 98057",Good for Groups,10.0,Taqueria El Asadero,17,Yes
"257 Rainier Ave N, Renton, WA 98057",Noise Level,10.0,Taqueria El Asadero,17,Average
"257 Rainier Ave N, Renton, WA 98057",Alcohol,10.0,Taqueria El Asadero,17,No
"257 Rainier Ave N, Renton, WA 98057",Outdoor Seating,10.0,Taqueria El Asadero,17,Yes
"257 Rainier Ave N, Renton, WA 98057",Wi-Fi,10.0,Taqueria El Asadero,17,No
"257 Rainier Ave N, Renton, WA 98057",Has TV,10.0,Taqueria El Asadero,17,No
"257 Rainier Ave N, Renton, WA 98057",Caters,10.0,Taqueria El Asadero,17,No
"4213 SW College St, Seattle, WA 98116",Takes Reservations,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Delivery,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Take-out,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Accepts Credit Cards,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Good For,20.5,Pizzeria 22,192,Dinner
"4213 SW College St, Seattle, WA 98116",Parking,20.5,Pizzeria 22,192,Street
"4213 SW College St, Seattle, WA 98116",Bike Parking,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Good for Kids,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Good for Groups,20.5,Pizzeria 22,192,No
"4213 SW College St, Seattle, WA 98116",Attire,20.5,Pizzeria 22,192,Casual
"4213 SW College St, Seattle, WA 98116",Ambience,20.5,Pizzeria 22,192,Casual
"4213 SW College St, Seattle, WA 98116",Noise Level,20.5,Pizzeria 22,192,Average
"4213 SW College St, Seattle, WA 98116",Alcohol,20.5,Pizzeria 22,192,Full Bar
"4213 SW College St, Seattle, WA 98116",Happy Hour,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Smoking,20.5,Pizzeria 22,192,Outdoor Area / Patio Only
"4213 SW College St, Seattle, WA 98116",Outdoor Seating,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Wi-Fi,20.5,Pizzeria 22,192,Free
"4213 SW College St, Seattle, WA 98116",Has TV,20.5,Pizzeria 22,192,No
"4213 SW College St, Seattle, WA 98116",Waiter Service,20.5,Pizzeria 22,192,Yes
"4213 SW College St, Seattle, WA 98116",Caters,20.5,Pizzeria 22,192,No
"4213 SW College St, Seattle, WA 98116",Has Pool Table,20.5,Pizzeria 22,192,No
"3000 184th St SW, Lynnwood, WA 98037",Has Dairy-free Options,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Liked by Vegetarians,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Takes Reservations,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Delivery,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Take-out,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Accepts Credit Cards,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Accepts Apple Pay,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Accepts Google Pay,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Good For,10.0,Cafe Rio Mexican Grill - Lynnwood,205,"Lunch, Dinner"
"3000 184th St SW, Lynnwood, WA 98037",Bike Parking,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Good for Kids,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Good for Groups,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Attire,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Casual
"3000 184th St SW, Lynnwood, WA 98037",Ambience,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Casual
"3000 184th St SW, Lynnwood, WA 98037",Noise Level,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Average
"3000 184th St SW, Lynnwood, WA 98037",Alcohol,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Outdoor Seating,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"3000 184th St SW, Lynnwood, WA 98037",Wi-Fi,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Has TV,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Waiter Service,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Drive-Thru,10.0,Cafe Rio Mexican Grill - Lynnwood,205,No
"3000 184th St SW, Lynnwood, WA 98037",Caters,10.0,Cafe Rio Mexican Grill - Lynnwood,205,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Has Soy-free Options,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Has Dairy-free Options,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Liked by Vegans,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Has Gluten-free Options,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Liked by Vegetarians,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Takes Reservations,10.0,Taco Del Mar,33,No
"12551 116th Ave NE, Kirkland, WA 98034",Delivery,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Take-out,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Accepts Credit Cards,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Accepts Apple Pay,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Bike Parking,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Wheelchair Accessible,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Good for Kids,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Good for Groups,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Ambience,10.0,Taco Del Mar,33,Casual
"12551 116th Ave NE, Kirkland, WA 98034",Noise Level,10.0,Taco Del Mar,33,Average
"12551 116th Ave NE, Kirkland, WA 98034",Alcohol,10.0,Taco Del Mar,33,Beer & Wine Only
"12551 116th Ave NE, Kirkland, WA 98034",Outdoor Seating,10.0,Taco Del Mar,33,No
"12551 116th Ave NE, Kirkland, WA 98034",Wi-Fi,10.0,Taco Del Mar,33,No
"12551 116th Ave NE, Kirkland, WA 98034",Has TV,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Waiter Service,10.0,Taco Del Mar,33,No
"12551 116th Ave NE, Kirkland, WA 98034",Caters,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Offers Military Discount,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Gender Neutral Restrooms,10.0,Taco Del Mar,33,Yes
"12551 116th Ave NE, Kirkland, WA 98034",Open to All,10.0,Taco Del Mar,33,Yes
"1639 8th Ave, Seattle, WA 98101",Has Dairy-free Options,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Liked by Vegetarians,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Takes Reservations,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Delivery,20.5,Urbane,452,No
"1639 8th Ave, Seattle, WA 98101",Take-out,20.5,Urbane,452,No
"1639 8th Ave, Seattle, WA 98101",Accepts Credit Cards,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Accepts Apple Pay,20.5,Urbane,452,No
"1639 8th Ave, Seattle, WA 98101",Good For,20.5,Urbane,452,Dinner
"1639 8th Ave, Seattle, WA 98101",Parking,20.5,Urbane,452,"Valet, Street"
"1639 8th Ave, Seattle, WA 98101",Bike Parking,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Good for Kids,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Good for Groups,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Attire,20.5,Urbane,452,Casual
"1639 8th Ave, Seattle, WA 98101",Ambience,20.5,Urbane,452,Trendy
"1639 8th Ave, Seattle, WA 98101",Noise Level,20.5,Urbane,452,Average
"1639 8th Ave, Seattle, WA 98101",Good For Dancing,20.5,Urbane,452,No
"1639 8th Ave, Seattle, WA 98101",Alcohol,20.5,Urbane,452,Full Bar
"1639 8th Ave, Seattle, WA 98101",Best Nights,20.5,Urbane,452,"Thu, Fri, Sat"
"1639 8th Ave, Seattle, WA 98101",Outdoor Seating,20.5,Urbane,452,No
"1639 8th Ave, Seattle, WA 98101",Wi-Fi,20.5,Urbane,452,Free
"1639 8th Ave, Seattle, WA 98101",Has TV,20.5,Urbane,452,Yes
"1639 8th Ave, Seattle, WA 98101",Caters,20.5,Urbane,452,No
"1639 8th Ave, Seattle, WA 98101",Has Pool Table,20.5,Urbane,452,No
"17140 NE Redmond Way, Redmond, WA 98052",Takes Reservations,10.0,Taco Time,56,No
"17140 NE Redmond Way, Redmond, WA 98052",Delivery,10.0,Taco Time,56,No
"17140 NE Redmond Way, Redmond, WA 98052",Take-out,10.0,Taco Time,56,Yes
"17140 NE Redmond Way, Redmond, WA 98052",Accepts Credit Cards,10.0,Taco Time,56,Yes
"17140 NE Redmond Way, Redmond, WA 98052",Accepts Apple Pay,10.0,Taco Time,56,Yes
"17140 NE Redmond Way, Redmond, WA 98052",Good For,10.0,Taco Time,56,"Lunch, Dinner"
"17140 NE Redmond Way, Redmond, WA 98052",Parking,10.0,Taco Time,56,Private Lot
"17140 NE Redmond Way, Redmond, WA 98052",Bike Parking,10.0,Taco Time,56,Yes
"17140 NE Redmond Way, Redmond, WA 98052",Good for Kids,10.0,Taco Time,56,Yes
"17140 NE Redmond Way, Redmond, WA 98052",Good for Groups,10.0,Taco Time,56,Yes
"17140 NE Redmond Way, Redmond, WA 98052",Attire,10.0,Taco Time,56,Casual
"17140 NE Redmond Way, Redmond, WA 98052",Ambience,10.0,Taco Time,56,Casual
"17140 NE Redmond Way, Redmond, WA 98052",Noise Level,10.0,Taco Time,56,Average
"17140 NE Redmond Way, Redmond, WA 98052",Alcohol,10.0,Taco Time,56,No
"17140 NE Redmond Way, Redmond, WA 98052",Outdoor Seating,10.0,Taco Time,56,No
"17140 NE Redmond Way, Redmond, WA 98052",Wi-Fi,10.0,Taco Time,56,Free
"17140 NE Redmond Way, Redmond, WA 98052",Has TV,10.0,Taco Time,56,No
"17140 NE Redmond Way, Redmond, WA 98052",Drive-Thru,10.0,Taco Time,56,Yes
"17140 NE Redmond Way, Redmond, WA 98052",Caters,10.0,Taco Time,56,No
"8002 Bothell Way NE, Kenmore, WA 98028",Takes Reservations,10.0,That taco truck - Temp. CLOSED,31,No
"8002 Bothell Way NE, Kenmore, WA 98028",Delivery,10.0,That taco truck - Temp. CLOSED,31,No
"8002 Bothell Way NE, Kenmore, WA 98028",Take-out,10.0,That taco truck - Temp. CLOSED,31,Yes
"8002 Bothell Way NE, Kenmore, WA 98028",Accepts Credit Cards,10.0,That taco truck - Temp. CLOSED,31,No
"8002 Bothell Way NE, Kenmore, WA 98028",Accepts Apple Pay,10.0,That taco truck - Temp. CLOSED,31,No
"8002 Bothell Way NE, Kenmore, WA 98028",Good For,10.0,That taco truck - Temp. CLOSED,31,Lunch
"8002 Bothell Way NE, Kenmore, WA 98028",Bike Parking,10.0,That taco truck - Temp. CLOSED,31,Yes
"8002 Bothell Way NE, Kenmore, WA 98028",Good for Kids,10.0,That taco truck - Temp. CLOSED,31,Yes
"8002 Bothell Way NE, Kenmore, WA 98028",Good for Groups,10.0,That taco truck - Temp. CLOSED,31,Yes
"8002 Bothell Way NE, Kenmore, WA 98028",Noise Level,10.0,That taco truck - Temp. CLOSED,31,Average
"8002 Bothell Way NE, Kenmore, WA 98028",Alcohol,10.0,That taco truck - Temp. CLOSED,31,No
"8002 Bothell Way NE, Kenmore, WA 98028",Outdoor Seating,10.0,That taco truck - Temp. CLOSED,31,Yes
"8002 Bothell Way NE, Kenmore, WA 98028",Wi-Fi,10.0,That taco truck - Temp. CLOSED,31,No
"8002 Bothell Way NE, Kenmore, WA 98028",Has TV,10.0,That taco truck - Temp. CLOSED,31,Yes
"8002 Bothell Way NE, Kenmore, WA 98028",Caters,10.0,That taco truck - Temp. CLOSED,31,No
"1408 NW 85th St, Seattle, WA 98117",Takes Reservations,20.5,Wild Mountain Cafe,417,No
"1408 NW 85th St, Seattle, WA 98117",Delivery,20.5,Wild Mountain Cafe,417,No
"1408 NW 85th St, Seattle, WA 98117",Take-out,20.5,Wild Mountain Cafe,417,Yes
"1408 NW 85th St, Seattle, WA 98117",Accepts Credit Cards,20.5,Wild Mountain Cafe,417,Yes
"1408 NW 85th St, Seattle, WA 98117",Accepts Apple Pay,20.5,Wild Mountain Cafe,417,No
"1408 NW 85th St, Seattle, WA 98117",Good For,20.5,Wild Mountain Cafe,417,"Breakfast, Brunch"
"1408 NW 85th St, Seattle, WA 98117",Parking,20.5,Wild Mountain Cafe,417,Street
"1408 NW 85th St, Seattle, WA 98117",Bike Parking,20.5,Wild Mountain Cafe,417,Yes
"1408 NW 85th St, Seattle, WA 98117",Good for Kids,20.5,Wild Mountain Cafe,417,Yes
"1408 NW 85th St, Seattle, WA 98117",Good for Groups,20.5,Wild Mountain Cafe,417,No
"1408 NW 85th St, Seattle, WA 98117",Attire,20.5,Wild Mountain Cafe,417,Casual
"1408 NW 85th St, Seattle, WA 98117",Ambience,20.5,Wild Mountain Cafe,417,Casual
"1408 NW 85th St, Seattle, WA 98117",Noise Level,20.5,Wild Mountain Cafe,417,Average
"1408 NW 85th St, Seattle, WA 98117",Alcohol,20.5,Wild Mountain Cafe,417,Full Bar
"1408 NW 85th St, Seattle, WA 98117",Happy Hour,20.5,Wild Mountain Cafe,417,Yes
"1408 NW 85th St, Seattle, WA 98117",Outdoor Seating,20.5,Wild Mountain Cafe,417,No
"1408 NW 85th St, Seattle, WA 98117",Wi-Fi,20.5,Wild Mountain Cafe,417,Free
"1408 NW 85th St, Seattle, WA 98117",Has TV,20.5,Wild Mountain Cafe,417,No
"1408 NW 85th St, Seattle, WA 98117",Caters,20.5,Wild Mountain Cafe,417,No
"1408 NW 85th St, Seattle, WA 98117",Gender Neutral Restrooms,20.5,Wild Mountain Cafe,417,Yes
"3815 196th St SW, Lynnwood, WA 98036",Accepts Credit Cards,,Carniceria Michoacan,1,Yes
"3815 196th St SW, Lynnwood, WA 98036",Good for Kids,,Carniceria Michoacan,1,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Takes Reservations,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Delivery,20.5,BIMA Bistro at Bainbridge Island Museum,12,No
"550 Winslow Way E, Bainbridge Island, WA 98110",Take-out,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Accepts Credit Cards,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Accepts Apple Pay,20.5,BIMA Bistro at Bainbridge Island Museum,12,No
"550 Winslow Way E, Bainbridge Island, WA 98110",Accepts Google Pay,20.5,BIMA Bistro at Bainbridge Island Museum,12,No
"550 Winslow Way E, Bainbridge Island, WA 98110",Accepts Bitcoin,20.5,BIMA Bistro at Bainbridge Island Museum,12,No
"550 Winslow Way E, Bainbridge Island, WA 98110",Good For,20.5,BIMA Bistro at Bainbridge Island Museum,12,"Brunch, Lunch"
"550 Winslow Way E, Bainbridge Island, WA 98110",Parking,20.5,BIMA Bistro at Bainbridge Island Museum,12,"Garage, Private Lot"
"550 Winslow Way E, Bainbridge Island, WA 98110",Bike Parking,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Wheelchair Accessible,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Good for Kids,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Good for Groups,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Attire,20.5,BIMA Bistro at Bainbridge Island Museum,12,Casual
"550 Winslow Way E, Bainbridge Island, WA 98110",Noise Level,20.5,BIMA Bistro at Bainbridge Island Museum,12,Quiet
"550 Winslow Way E, Bainbridge Island, WA 98110",Alcohol,20.5,BIMA Bistro at Bainbridge Island Museum,12,Beer & Wine Only
"550 Winslow Way E, Bainbridge Island, WA 98110",Happy Hour,20.5,BIMA Bistro at Bainbridge Island Museum,12,No
"550 Winslow Way E, Bainbridge Island, WA 98110",Outdoor Seating,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Wi-Fi,20.5,BIMA Bistro at Bainbridge Island Museum,12,Free
"550 Winslow Way E, Bainbridge Island, WA 98110",Has TV,20.5,BIMA Bistro at Bainbridge Island Museum,12,No
"550 Winslow Way E, Bainbridge Island, WA 98110",Dogs Allowed,20.5,BIMA Bistro at Bainbridge Island Museum,12,No
"550 Winslow Way E, Bainbridge Island, WA 98110",Waiter Service,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"550 Winslow Way E, Bainbridge Island, WA 98110",Caters,20.5,BIMA Bistro at Bainbridge Island Museum,12,Yes
"1631 6th Ave, Seattle, WA 98101",Has Dairy-free Options,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Liked by Vegans,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Liked by Vegetarians,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Takes Reservations,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Delivery,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Take-out,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Accepts Credit Cards,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Accepts Apple Pay,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Accepts Google Pay,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Good For,20.5,Evergreens Salad,144,Lunch
"1631 6th Ave, Seattle, WA 98101",Parking,20.5,Evergreens Salad,144,Street
"1631 6th Ave, Seattle, WA 98101",Bike Parking,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Good for Kids,20.5,Evergreens Salad,144,Yes
"1631 6th Ave, Seattle, WA 98101",Good for Groups,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Attire,20.5,Evergreens Salad,144,Casual
"1631 6th Ave, Seattle, WA 98101",Ambience,20.5,Evergreens Salad,144,Casual
"1631 6th Ave, Seattle, WA 98101",Noise Level,20.5,Evergreens Salad,144,Average
"1631 6th Ave, Seattle, WA 98101",Alcohol,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Outdoor Seating,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Wi-Fi,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Has TV,20.5,Evergreens Salad,144,No
"1631 6th Ave, Seattle, WA 98101",Waiter Service,20.5,Evergreens Salad,144,No
